group	participation	annotations	equal	role	foreign	rhythm	foreigncontributions
max	1016.5	1003	1159.92	964.03	1016.5	10	20
mean	199.15	192.25	169.72	127.29	199.15	3.83	3.05
1	6.00	6.00	0.00	0	6.00	1	0
2	65.00	65.00	0.00	77.79	65.00	3	0
3	189.67	180.67	263.50	160.36	189.67	3	2.00
5	11.50	11.00	0.00	0.50	11.50	4	0
7	5.00	5.00	1.00	0.50	5.00	1	0
9	59.50	59.50	0.00	58.50	59.50	2	0
11	118.33	108.67	0.00	62.80	118.33	5	0
13	82.33	66.67	112.21	76.74	82.33	2	0
17	453.50	435.50	97.50	157.26	453.50	4	6.00
19	1016.50	1003.00	387.50	279.05	1016.50	4	13.50
21	534.00	525.00	486.00	180.94	534.00	4	10.33
23	41.67	40.67	43.50	12.01	41.67	4	0
25	443.00	410.67	316.09	146.26	443.00	8	20.00
27	2.00	2.00	0.00	0	2.00	1	0
29	0	0	0	0	0	0	0
28	51.00	46.50	0.00	45.00	51.00	3	0
k1	83.72	81.78	187.65	69.43	83.72	10	0.28
k2	422.06	412.83	1159.92	964.03	422.06	10	2.83
