forward	backward	user
0	0	bisping
0	0	bisping
0	0	bisping
8	0	bisping
8	1870	bisping
8	1870	bisping
8	1870	bisping
8	1870	bisping
8	1870	bisping
22	1870	bisping
22	1870	bisping
22	1870	bisping
0	0	holzmann
0	0	holzmann
0	0	holzmann
0	0	holzmann
37	0	holzmann
49	0	holzmann
70	0	holzmann
74	0	holzmann
74	7	holzmann
74	7	holzmann
74	7	holzmann
89	7	holzmann
89	7	holzmann
91	7	holzmann
126	7	holzmann
128	7	holzmann
128	7	holzmann
131	7	holzmann
131	7	holzmann
133	7	holzmann
167	7	holzmann
168	7	holzmann
168	7	holzmann
170	7	holzmann
170	7	holzmann
171	7	holzmann
171	7	holzmann
173	7	holzmann
173	7	holzmann
175	7	holzmann
175	7	holzmann
177	7	holzmann
177	7	holzmann
181	7	holzmann
181	7	holzmann
337	7	holzmann
337	7	holzmann
340	7	holzmann
340	7	holzmann
342	7	holzmann
342	7	holzmann
346	7	holzmann
346	7	holzmann
348	7	holzmann
348	7	holzmann
350	7	holzmann
350	7	holzmann
352	7	holzmann
352	7	holzmann
355	7	holzmann
355	7	holzmann
356	7	holzmann
356	7	holzmann
358	7	holzmann
358	7	holzmann
361	7	holzmann
361	7	holzmann
365	7	holzmann
365	7	holzmann
368	7	holzmann
368	7	holzmann
373	7	holzmann
373	7	holzmann
375	7	holzmann
375	7	holzmann
376	7	holzmann
376	7	holzmann
379	7	holzmann
379	7	holzmann
381	7	holzmann
381	7	holzmann
383	7	holzmann
383	7	holzmann
385	7	holzmann
385	7	holzmann
387	7	holzmann
387	7	holzmann
389	7	holzmann
389	7	holzmann
391	7	holzmann
391	7	holzmann
392	7	holzmann
430	7	holzmann
431	7	holzmann
433	7	holzmann
433	7	holzmann
433	7	holzmann
433	7	holzmann
433	7	holzmann
435	7	holzmann
435	7	holzmann
439	7	holzmann
439	7	holzmann
441	7	holzmann
441	7	holzmann
447	7	holzmann
447	7	holzmann
449	7	holzmann
449	7	holzmann
451	7	holzmann
451	7	holzmann
455	7	holzmann
455	7	holzmann
457	7	holzmann
457	7	holzmann
466	7	holzmann
466	7	holzmann
468	7	holzmann
468	7	holzmann
470	7	holzmann
470	7	holzmann
472	7	holzmann
472	7	holzmann
475	7	holzmann
475	7	holzmann
476	7	holzmann
476	7	holzmann
479	7	holzmann
479	7	holzmann
0	0	schenk
0	0	schenk
0	0	schenk
0	17	schenk
0	17	schenk
0	17	schenk
0	17	schenk
0	17	schenk
0	17	schenk
0	33	schenk
0	33	schenk
0	33	schenk
0	33	schenk
0	33	schenk
0	33	schenk
0	33	schenk
0	33	schenk
0	33	schenk
0	33	schenk
0	128	schenk
0	128	schenk
0	128	schenk
0	128	schenk
0	0	hoffmann
0	0	hoffmann
0	0	hoffmann
0	0	hoffmann
18	0	hoffmann
20	0	hoffmann
41	0	hoffmann
42	0	hoffmann
77	0	hoffmann
153	0	hoffmann
166	0	hoffmann
167	0	hoffmann
189	0	hoffmann
190	0	hoffmann
205	0	hoffmann
207	0	hoffmann
234	0	hoffmann
235	0	hoffmann
235	0	hoffmann
236	0	hoffmann
236	0	hoffmann
249	0	hoffmann
249	0	hoffmann
280	0	hoffmann
280	0	hoffmann
283	0	hoffmann
283	0	hoffmann
287	0	hoffmann
287	0	hoffmann
305	0	hoffmann
338	0	hoffmann
339	0	hoffmann
366	0	hoffmann
558	0	hoffmann
558	0	hoffmann
559	0	hoffmann
559	0	hoffmann
562	0	hoffmann
562	0	hoffmann
563	0	hoffmann
563	0	hoffmann
569	0	hoffmann
569	0	hoffmann
570	0	hoffmann
607	0	hoffmann
607	0	hoffmann
607	0	hoffmann
608	0	hoffmann
608	0	hoffmann
609	0	hoffmann
642	0	hoffmann
678	0	hoffmann
709	0	hoffmann
724	0	hoffmann
743	0	hoffmann
744	0	hoffmann
764	0	hoffmann
765	0	hoffmann
765	0	hoffmann
766	0	hoffmann
766	0	hoffmann
769	0	hoffmann
804	0	hoffmann
805	0	hoffmann
805	0	hoffmann
810	0	hoffmann
830	0	hoffmann
831	0	hoffmann
855	0	hoffmann
856	0	hoffmann
856	0	hoffmann
858	0	hoffmann
858	0	hoffmann
859	0	hoffmann
859	0	hoffmann
861	0	hoffmann
867	0	hoffmann
868	0	hoffmann
868	0	hoffmann
869	0	hoffmann
869	0	hoffmann
870	0	hoffmann
870	0	hoffmann
876	0	hoffmann
895	0	hoffmann
896	0	hoffmann
896	0	hoffmann
900	0	hoffmann
900	0	hoffmann
901	0	hoffmann
922	0	hoffmann
923	0	hoffmann
923	0	hoffmann
924	0	hoffmann
956	0	hoffmann
959	0	hoffmann
982	0	hoffmann
983	0	hoffmann
983	0	hoffmann
984	0	hoffmann
984	0	hoffmann
986	0	hoffmann
986	61	hoffmann
1002	61	hoffmann
1015	61	hoffmann
1016	61	hoffmann
1053	61	hoffmann
1054	61	hoffmann
1087	61	hoffmann
1088	61	hoffmann
1121	61	hoffmann
1122	61	hoffmann
1122	61	hoffmann
1123	61	hoffmann
1123	61	hoffmann
1130	61	hoffmann
1140	61	hoffmann
1141	61	hoffmann
1178	61	hoffmann
1294	61	hoffmann
1317	61	hoffmann
1319	61	hoffmann
1338	61	hoffmann
1338	61	hoffmann
1338	61	hoffmann
1338	61	hoffmann
1338	61	hoffmann
1347	61	hoffmann
1349	61	hoffmann
1349	80	hoffmann
1349	80	hoffmann
1349	80	hoffmann
1349	80	hoffmann
1349	80	hoffmann
1349	80	hoffmann
1349	80	hoffmann
1349	80	hoffmann
1349	80	hoffmann
1349	80	hoffmann
1349	80	hoffmann
1349	80	hoffmann
1349	80	hoffmann
1349	80	hoffmann
1349	80	hoffmann
1349	80	hoffmann
1349	80	hoffmann
1349	80	hoffmann
1349	80	hoffmann
1349	80	hoffmann
1349	80	hoffmann
1349	80	hoffmann
1349	80	hoffmann
1349	80	hoffmann
1349	80	hoffmann
1349	80	hoffmann
1349	80	hoffmann
1349	80	hoffmann
1349	80	hoffmann
1349	80	hoffmann
1349	80	hoffmann
1349	80	hoffmann
1349	80	hoffmann
1370	80	hoffmann
1373	80	hoffmann
1400	80	hoffmann
1401	80	hoffmann
1401	80	hoffmann
1404	80	hoffmann
1404	120	hoffmann
1404	120	hoffmann
1404	120	hoffmann
1404	120	hoffmann
1404	120	hoffmann
1404	120	hoffmann
1404	120	hoffmann
1404	120	hoffmann
1404	120	hoffmann
1404	175	hoffmann
1404	175	hoffmann
1404	175	hoffmann
1404	175	hoffmann
1404	175	hoffmann
1404	175	hoffmann
1404	175	hoffmann
1404	175	hoffmann
1404	175	hoffmann
1404	175	hoffmann
1404	175	hoffmann
1404	175	hoffmann
1404	175	hoffmann
1404	175	hoffmann
1404	175	hoffmann
1404	175	hoffmann
1404	175	hoffmann
1404	175	hoffmann
1404	175	hoffmann
1404	175	hoffmann
1404	175	hoffmann
1404	175	hoffmann
1404	175	hoffmann
1404	175	hoffmann
1404	175	hoffmann
1404	175	hoffmann
1404	175	hoffmann
1404	175	hoffmann
1404	175	hoffmann
1404	175	hoffmann
1404	175	hoffmann
1404	175	hoffmann
1404	175	hoffmann
1404	175	hoffmann
1404	175	hoffmann
1404	175	hoffmann
1404	175	hoffmann
1404	175	hoffmann
1406	175	hoffmann
1406	190	hoffmann
1409	190	hoffmann
1409	192	hoffmann
1411	192	hoffmann
1425	192	hoffmann
1426	192	hoffmann
1450	192	hoffmann
1450	192	hoffmann
1480	192	hoffmann
1481	192	hoffmann
1481	192	hoffmann
