forward	backward	user
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
0	0	15
