score	row	col	user
0	1	1	xxx
0	1	2	xxx
0	1	3	xxx
0	1	4	xxx
0	1	5	xxx
0	1	6	xxx
0	1	7	xxx
0	1	8	xxx
0	1	9	xxx
0	1	10	xxx
0	1	11	xxx
0	1	12	xxx
0	1	13	xxx
0	1	14	xxx
0	1	15	xxx
0	1	16	xxx
0	1	17	xxx
0	1	18	xxx
0	1	19	xxx
0	1	20	xxx
0	1	21	xxx
0	1	22	xxx
0	1	23	xxx
0	1	24	xxx
0	1	25	xxx
0	1	26	xxx
0	1	27	xxx
0	1	28	xxx
0	1	29	xxx
0	1	30	xxx
0	1	31	xxx
0	1	32	xxx
0	1	33	xxx
0	1	34	xxx
0	1	35	xxx
0	1	36	xxx
0	1	37	xxx
0	1	38	xxx
0	1	39	xxx
0	1	40	xxx
0	1	41	xxx
0	1	42	xxx
0	1	43	xxx
0	1	44	xxx
0	1	45	xxx
0	1	46	xxx
0	1	47	xxx
0	1	48	xxx
0	1	49	xxx
0	1	50	xxx
0	1	51	xxx
0	1	52	xxx
0	1	53	xxx
0	1	54	xxx
0	1	55	xxx
0	1	56	xxx
0	1	57	xxx
0	1	58	xxx
0	1	59	xxx
0	1	60	xxx
0	1	61	xxx
0	1	62	xxx
0	1	63	xxx
0	1	64	xxx
0	1	65	xxx
0	1	66	xxx
0	1	67	xxx
0	1	68	xxx
0	1	69	xxx
0	1	70	xxx
0	1	71	xxx
0	1	72	xxx
0	1	73	xxx
0	1	74	xxx
0	1	75	xxx
0	1	76	xxx
0	1	77	xxx
0	1	78	xxx
0	1	79	xxx
0	1	80	xxx
0	1	81	xxx
0	1	82	xxx
0	1	83	xxx
0	1	84	xxx
0	1	85	xxx
0	1	86	xxx
0	1	87	xxx
0	1	88	xxx
0	1	89	xxx
0	1	90	xxx
0	1	91	xxx
0	1	92	xxx
0	1	93	xxx
0	1	94	xxx
0	1	95	xxx
0	1	96	xxx
0	1	97	xxx
0	1	98	xxx
0	1	99	xxx
0	1	100	xxx
