name	group	totalEffort	effortPerMinute	video	videoLength
1	5	17.19	0.30	8	57
3	1	7.85	0.16	6	50
5	9	22.71	0.38	11	60
9	7	128.31	2.14	10	60
10	11	18.28	0.30	2	60
13	13	0.62	0.01	3	61
16	k1	3.96	0.06	201	65
17	k1	12.83	0.20	201	65
18	k1	0.00	0.00	201	65
19	k1	65.97	1.01	201	65
22	k2	0.40	0.01	301	65
23	k2	2.73	0.04	301	65
24	k2	0.69	0.01	301	65
28	11	2.95	0.05	2	60
33	21	68.06	1.15	5	59
34	21	19.05	0.32	5	59
37	25	148.03	2.47	102	60
43	17	187.20	3.23	7	58
44	19	115.11	2.74	4	42
48	23	77.27	1.19	1	65
51	k1	4.15	0.06	201	65
52	k1	0.37	0.01	201	65
56	k1	216.59	3.33	201	65
57	k1	44.27	0.68	201	65
60	k1	87.36	1.34	201	65
61	k1	331.77	5.10	201	65
68	k2	300.16	4.62	301	65
70	k2	0.62	0.01	301	65
71	k2	20.70	0.32	301	65
